candidate_id,rank,score,reasoning
CAND_0050454,11,0.6446,"Brings 6.8 years of hands-on AI engineering to the table, currently operating as a AI Engineer at Rephrase.ai. Track record with PyTorch, Fine-tuning LLMs, FAISS maps well onto the retrieval-focused requirements of this role. Available within 30 days and represents a strong fit for the founding-team dynamic. Acknowledging: location requires relocation."
CAND_0005311,12,0.6425,"Demonstrated command of BentoML, Semantic Search, Qdrant positions this candidate directly within the JD's core technical scope. With 5.7 years of progressive experience, the depth expected for a senior AI hire is clearly present. Currently a AI Research Engineer at Aganitha, with a 30-day notice window for transition. Acknowledging: location requires relocation."
CAND_0088378,13,0.6373,"Demonstrated command of Elasticsearch, MLOps, Information Retrieval positions this candidate directly within the JD's core technical scope. With 6.0 years of progressive experience, the depth expected for a senior AI hire is clearly present. Currently a AI Research Engineer at Yellow.ai, with a 45-day notice window for transition. Acknowledging: location requires relocation."
CAND_0073007,14,0.6364,"A 5.8-year career culminating in a AI Specialist role at Aganitha signals the right seniority band for this position. Practical exposure to Milvus, BentoML, PyTorch covers key elements of the vector search and embedding mandate. Notice period of 60 days makes availability realistic for a near-term founding-team hire. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0043637,15,0.6331,"A 5.5-year career culminating in a Junior ML Engineer role at Rephrase.ai signals the right seniority band for this position. Practical exposure to PyTorch, Milvus, HTML covers key elements of the vector search and embedding mandate. Notice period of 45 days makes availability realistic for a near-term founding-team hire. Acknowledging: location requires relocation."
CAND_0058688,16,0.6325,"A 6.7-year career culminating in a AI Engineer role at Vedantu signals the right seniority band for this position. Practical exposure to Embeddings, TensorFlow, Information Retrieval covers key elements of the vector search and embedding mandate. Notice period of 15 days makes availability realistic for a near-term founding-team hire. Acknowledging: location requires relocation."
CAND_0011687,17,0.6315,"A 7.8-year career culminating in a Senior NLP Engineer role at Niramai signals the right seniority band for this position. Practical exposure to TensorFlow, OpenSearch, FAISS covers key elements of the vector search and embedding mandate. Notice period of 15 days makes availability realistic for a near-term founding-team hire. Acknowledging: location requires relocation."
CAND_0081846,18,0.6307,"Brings 6.7 years of hands-on AI engineering to the table, currently operating as a Lead AI Engineer at Razorpay. Track record with Information Retrieval, pgvector, Elasticsearch maps well onto the retrieval-focused requirements of this role. Available within 30 days and represents a strong fit for the founding-team dynamic. Acknowledging: location requires relocation."
CAND_0051466,19,0.6294,"Demonstrated command of Information Retrieval, Milvus, PyTorch positions this candidate directly within the JD's core technical scope. With 5.3 years of progressive experience, the depth expected for a senior AI hire is clearly present. Currently a AI Research Engineer at Niramai, with a 60-day notice window for transition. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0046525,20,0.6267,"Demonstrated command of Elasticsearch, Machine Learning, Information Retrieval positions this candidate directly within the JD's core technical scope. With 6.1 years of progressive experience, the depth expected for a senior AI hire is clearly present. Currently a Senior Machine Learning Engineer at Genpact AI, with a 60-day notice window for transition. Acknowledging: notice period of 60 days is slightly long."
CAND_0019288,21,0.6263,"Demonstrated command of pgvector, FAISS, TensorFlow positions this candidate directly within the JD's core technical scope. With 5.7 years of progressive experience, the depth expected for a senior AI hire is clearly present. Currently a AI Research Engineer at Paytm, with a 30-day notice window for transition."
CAND_0007567,22,0.6229,"Demonstrated command of Fine-tuning LLMs, NLP, MLOps positions this candidate directly within the JD's core technical scope. With 6.1 years of progressive experience, the depth expected for a senior AI hire is clearly present. Currently a AI Specialist at Niramai, with a 60-day notice window for transition. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0006418,23,0.6181,"Demonstrated command of Semantic Search, Embeddings, TensorFlow positions this candidate directly within the JD's core technical scope. With 5.7 years of progressive experience, the depth expected for a senior AI hire is clearly present. Currently a Machine Learning Engineer at Verloop.io, with a 60-day notice window for transition. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0062413,24,0.6180,"Demonstrated command of Semantic Search, OpenSearch, Pinecone positions this candidate directly within the JD's core technical scope. With 6.6 years of progressive experience, the depth expected for a senior AI hire is clearly present. Currently a AI Research Engineer at upGrad, with a 60-day notice window for transition. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0033179,25,0.6146,"A 6.9-year career culminating in a AI Research Engineer role at Wipro signals the right seniority band for this position. Practical exposure to OpenSearch, PyTorch, MLOps covers key elements of the vector search and embedding mandate. Notice period of 30 days makes availability realistic for a near-term founding-team hire. Acknowledging: location requires relocation."
CAND_0062247,26,0.6132,"Brings 7.3 years of hands-on AI engineering to the table, currently operating as a AI Engineer at Google. Track record with Pinecone, Vector Search, Qdrant maps well onto the retrieval-focused requirements of this role. Available within 30 days and represents a strong fit for the founding-team dynamic. Acknowledging: location requires relocation."
CAND_0046064,27,0.6126,"A 8.9-year career culminating in a Senior NLP Engineer role at Salesforce signals the right seniority band for this position. Practical exposure to Pinecone, OpenSearch, Elasticsearch covers key elements of the vector search and embedding mandate. Notice period of 30 days makes availability realistic for a near-term founding-team hire. Acknowledging: location requires relocation."
CAND_0098780,28,0.6097,"A 5.9-year career culminating in a AI Research Engineer role at Zomato signals the right seniority band for this position. Practical exposure to Semantic Search, Milvus, MLOps covers key elements of the vector search and embedding mandate. Notice period of 60 days makes availability realistic for a near-term founding-team hire. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0098952,29,0.6092,"Brings 5.5 years of hands-on AI engineering to the table, currently operating as a AI Research Engineer at CRED. Track record with OpenSearch, Semantic Search, NLP maps well onto the retrieval-focused requirements of this role. Available within 45 days and represents a strong fit for the founding-team dynamic. Acknowledging: location requires relocation."
CAND_0025640,30,0.6072,"A 5.6-year career culminating in a AI Research Engineer role at HCL signals the right seniority band for this position. Practical exposure to Semantic Search, Information Retrieval, FAISS covers key elements of the vector search and embedding mandate. Notice period of 30 days makes availability realistic for a near-term founding-team hire. Acknowledging: location requires relocation."
CAND_0011327,31,0.6028,"A 6.3-year career culminating in a AI Research Engineer role at Krutrim signals the right seniority band for this position. Practical exposure to MLflow, Semantic Search, OpenSearch covers key elements of the vector search and embedding mandate. Notice period of 60 days makes availability realistic for a near-term founding-team hire. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0023458,32,0.6027,"Demonstrated command of FAISS, RAG, LLMs positions this candidate directly within the JD's core technical scope. With 5.0 years of progressive experience, the depth expected for a senior AI hire is clearly present. Currently a AI Research Engineer at BYJU'S, with a 60-day notice window for transition. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0068351,33,0.6024,"A 6.4-year career culminating in a Lead AI Engineer role at Sarvam AI signals the right seniority band for this position. Practical exposure to pgvector, Qdrant, Elasticsearch covers key elements of the vector search and embedding mandate. Notice period of 0 days makes availability realistic for a near-term founding-team hire. Acknowledging: location requires relocation."
CAND_0027691,34,0.6019,"Demonstrated command of Embeddings, TensorFlow, Semantic Search positions this candidate directly within the JD's core technical scope. With 6.5 years of progressive experience, the depth expected for a senior AI hire is clearly present. Currently a NLP Engineer at Haptik, with a 15-day notice window for transition."
CAND_0091909,35,0.6009,"Demonstrated command of LLMs, Pinecone, Qdrant positions this candidate directly within the JD's core technical scope. With 6.9 years of progressive experience, the depth expected for a senior AI hire is clearly present. Currently a Machine Learning Engineer at Rephrase.ai, with a 45-day notice window for transition. Acknowledging: location requires relocation."
CAND_0059795,36,0.5988,"A 5.6-year career culminating in a Senior Software Engineer (ML) role at Locobuzz signals the right seniority band for this position. Practical exposure to LLMs, Machine Learning covers key elements of the vector search and embedding mandate. Notice period of 45 days makes availability realistic for a near-term founding-team hire. Acknowledging: location requires relocation."
CAND_0010685,37,0.5984,"A 6.7-year career culminating in a NLP Engineer role at Rephrase.ai signals the right seniority band for this position. Practical exposure to PyTorch, Information Retrieval, Elasticsearch covers key elements of the vector search and embedding mandate. Notice period of 30 days makes availability realistic for a near-term founding-team hire. Acknowledging: location requires relocation."
CAND_0020350,38,0.5969,"Demonstrated command of MLOps, NLP, LLMs positions this candidate directly within the JD's core technical scope. With 5.8 years of progressive experience, the depth expected for a senior AI hire is clearly present. Currently a AI Engineer at Zoho, with a 30-day notice window for transition. Acknowledging: location requires relocation."
CAND_0069771,39,0.5965,"Brings 5.7 years of hands-on AI engineering to the table, currently operating as a Junior ML Engineer at Sarvam AI. Track record with Elasticsearch, LLMs, FAISS maps well onto the retrieval-focused requirements of this role. Available within 45 days and represents a strong fit for the founding-team dynamic. Acknowledging: location requires relocation."
CAND_0073504,40,0.5960,"Demonstrated command of Elasticsearch, pgvector, RAG positions this candidate directly within the JD's core technical scope. With 6.6 years of progressive experience, the depth expected for a senior AI hire is clearly present. Currently a Junior ML Engineer at PolicyBazaar, with a 60-day notice window for transition. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0049978,41,0.5954,"Working knowledge of BentoML, PyTorch, MLflow provides relevant signal for the AI search mandate, though not at the primary-tier depth. A 6.6-year tenure as a Senior Software Engineer (ML) at Sarvam AI reflects meaningful but not top-ranked seniority for this opening. Availability in 60 days from Trivandrum, Kerala is factored into this placement. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0006567,42,0.5947,"Experienced Senior AI Engineer with 7.9 years in the field, covering the Python and ML baseline the role demands. Background in Search Backend, Vector Representations, NLP offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Noida, Uttar Pradesh with a 60-day notice period — a workable secondary-tier prospect. Acknowledging: notice period of 60 days is slightly long."
CAND_0075574,43,0.5947,"Working knowledge of pgvector, OpenSearch, Qdrant provides relevant signal for the AI search mandate, though not at the primary-tier depth. A 5.7-year tenure as a Machine Learning Engineer at Haptik reflects meaningful but not top-ranked seniority for this opening. Availability in 60 days from Bangalore, Karnataka is factored into this placement. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0029367,44,0.5944,"Experienced Senior Data Scientist with 5.7 years in the field, covering the Python and ML baseline the role demands. Background in BentoML, MLflow, TensorFlow offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Bangalore, Karnataka with a 90-day notice period — a workable secondary-tier prospect. Acknowledging: notice period of 90 days is slightly long, location requires relocation."
CAND_0093193,45,0.5939,"Working knowledge of Vector Representations, Qdrant, OpenSearch provides relevant signal for the AI search mandate, though not at the primary-tier depth. A 7.9-year tenure as a Senior Machine Learning Engineer at Niramai reflects meaningful but not top-ranked seniority for this opening. Availability in 45 days from Bangalore, Karnataka is factored into this placement. Acknowledging: location requires relocation."
CAND_0052335,46,0.5917,"Experienced Applied ML Engineer with 6.4 years in the field, covering the Python and ML baseline the role demands. Background in PyTorch, Machine Learning, NLP offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Berlin with a 60-day notice period — a workable secondary-tier prospect. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0076163,47,0.5917,"Currently a NLP Engineer at Ola, bringing 6.9 years of ML experience with grounding in Semantic Search, PyTorch, Elasticsearch. Skill alignment with the vector search and retrieval requirements is present but narrower than top-tier candidates. Solid secondary choice given a 60-day notice period and Chandigarh, Chandigarh base. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0078002,48,0.5917,"Currently a Machine Learning Engineer at Meta, bringing 6.3 years of ML experience with grounding in pgvector, TensorFlow, NLP. Skill alignment with the vector search and retrieval requirements is present but narrower than top-tier candidates. Solid secondary choice given a 60-day notice period and Coimbatore, Tamil Nadu base. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0044890,49,0.5908,"Working knowledge of FAISS, LLMs, BentoML provides relevant signal for the AI search mandate, though not at the primary-tier depth. A 5.0-year tenure as a AI Research Engineer at Haptik reflects meaningful but not top-ranked seniority for this opening. Availability in 90 days from Bhubaneswar, Odisha is factored into this placement. Acknowledging: notice period of 90 days is slightly long, location requires relocation."
CAND_0051292,50,0.5907,"Working knowledge of pgvector, FAISS, BentoML provides relevant signal for the AI search mandate, though not at the primary-tier depth. A 5.2-year tenure as a Applied ML Engineer at Freshworks reflects meaningful but not top-ranked seniority for this opening. Availability in 30 days from Trivandrum, Kerala is factored into this placement. Acknowledging: location requires relocation."
CAND_0018888,51,0.5905,"Experienced AI Research Engineer with 6.5 years in the field, covering the Python and ML baseline the role demands. Background in MLflow, BentoML, Information Retrieval offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Noida, Uttar Pradesh with a 30-day notice period — a workable secondary-tier prospect."
CAND_0011432,52,0.5902,"Currently a Senior Data Scientist at Amazon, bringing 7.6 years of ML experience with grounding in MLOps, OpenSearch, BentoML. Skill alignment with the vector search and retrieval requirements is present but narrower than top-tier candidates. Solid secondary choice given a 60-day notice period and Chennai, Tamil Nadu base. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0086022,53,0.5900,"Experienced Senior Applied Scientist with 5.3 years in the field, covering the Python and ML baseline the role demands. Background in Vector Search, MLflow, pgvector offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Kolkata, West Bengal with a 0-day notice period — a workable secondary-tier prospect. Acknowledging: location requires relocation."
CAND_0030946,54,0.5886,"Working knowledge of Machine Learning, Elasticsearch, OpenSearch provides relevant signal for the AI search mandate, though not at the primary-tier depth. A 6.7-year tenure as a Junior ML Engineer at Yellow.ai reflects meaningful but not top-ranked seniority for this opening. Availability in 60 days from Mumbai, Maharashtra is factored into this placement. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0054100,55,0.5886,"Working knowledge of Vector Search, Semantic Search, Pinecone provides relevant signal for the AI search mandate, though not at the primary-tier depth. A 6.0-year tenure as a Junior ML Engineer at Zoho reflects meaningful but not top-ranked seniority for this opening. Availability in 60 days from Kolkata, West Bengal is factored into this placement. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0024990,56,0.5871,"Experienced Junior ML Engineer with 5.2 years in the field, covering the Python and ML baseline the role demands. Background in MLflow, OpenSearch, NLP offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Trivandrum, Kerala with a 60-day notice period — a workable secondary-tier prospect. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0043860,57,0.5871,"Experienced Junior ML Engineer with 6.1 years in the field, covering the Python and ML baseline the role demands. Background in pgvector, Semantic Search, Information Retrieval offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Bhubaneswar, Odisha with a 30-day notice period — a workable secondary-tier prospect. Acknowledging: location requires relocation."
CAND_0052706,58,0.5867,"Currently a AI Research Engineer at Swiggy, bringing 5.1 years of ML experience with grounding in MLflow, Pinecone, Information Retrieval. Skill alignment with the vector search and retrieval requirements is present but narrower than top-tier candidates. Solid secondary choice given a 60-day notice period and Coimbatore, Tamil Nadu base. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0091254,59,0.5852,"Experienced AI Research Engineer with 5.2 years in the field, covering the Python and ML baseline the role demands. Background in MLOps, Elasticsearch, BentoML offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Chandigarh, Chandigarh with a 60-day notice period — a workable secondary-tier prospect. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0087630,60,0.5848,"Experienced AI Engineer with 7.2 years in the field, covering the Python and ML baseline the role demands. Background in Elasticsearch, pgvector, NLP offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Gurgaon, Haryana with a 30-day notice period — a workable secondary-tier prospect. Acknowledging: location requires relocation."
CAND_0088025,61,0.5847,"Currently a Staff Machine Learning Engineer at Yellow.ai, bringing 8.6 years of ML experience with grounding in Pinecone, LLMs, RAG. Skill alignment with the vector search and retrieval requirements is present but narrower than top-tier candidates. Solid secondary choice given a 90-day notice period and Jaipur, Rajasthan base. Acknowledging: notice period of 90 days is slightly long, location requires relocation."
CAND_0075491,62,0.5846,"Currently a AI Research Engineer at InMobi, bringing 6.0 years of ML experience with grounding in Embeddings. Skill alignment with the vector search and retrieval requirements is present but narrower than top-tier candidates. Solid secondary choice given a 60-day notice period and Vizag, Andhra Pradesh base. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0015581,63,0.5837,"Currently a Senior Software Engineer (ML) at Niramai, bringing 6.0 years of ML experience with grounding in BentoML, PyTorch, MLflow. Skill alignment with the vector search and retrieval requirements is present but narrower than top-tier candidates. Solid secondary choice given a 60-day notice period and Coimbatore, Tamil Nadu base. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0068811,64,0.5837,"Experienced Applied ML Engineer with 8.0 years in the field, covering the Python and ML baseline the role demands. Background in Vector Search, Qdrant, TensorFlow offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Pune, Maharashtra with a 30-day notice period — a workable secondary-tier prospect."
CAND_0060257,65,0.5833,"Currently a AI Specialist at Paytm, bringing 5.8 years of ML experience with grounding in Vector Search, Milvus, OpenSearch. Skill alignment with the vector search and retrieval requirements is present but narrower than top-tier candidates. Solid secondary choice given a 60-day notice period and Gurgaon, Haryana base. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0083879,66,0.5816,"Currently a Machine Learning Engineer at Ola, bringing 7.1 years of ML experience with grounding in MLOps, Fine-tuning LLMs, Milvus. Skill alignment with the vector search and retrieval requirements is present but narrower than top-tier candidates. Solid secondary choice given a 30-day notice period and Noida, Uttar Pradesh base."
CAND_0092706,67,0.5808,"Experienced AI Research Engineer with 5.8 years in the field, covering the Python and ML baseline the role demands. Background in MLOps, Fine-tuning LLMs, pgvector offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Delhi, Delhi with a 120-day notice period — a workable secondary-tier prospect. Acknowledging: notice period of 120 days is slightly long, location requires relocation."
CAND_0008517,68,0.5804,"Experienced AI Research Engineer with 5.6 years in the field, covering the Python and ML baseline the role demands. Background in HTML, MLOps, Qdrant offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Noida, Uttar Pradesh with a 120-day notice period — a workable secondary-tier prospect. Acknowledging: notice period of 120 days is slightly long."
CAND_0037566,69,0.5782,"Experienced Machine Learning Engineer with 6.9 years in the field, covering the Python and ML baseline the role demands. Background in Pinecone, NLP, MLflow offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Bangalore, Karnataka with a 15-day notice period — a workable secondary-tier prospect. Acknowledging: location requires relocation."
CAND_0082086,70,0.5773,"Experienced Senior Software Engineer (ML) with 6.0 years in the field, covering the Python and ML baseline the role demands. Background in FAISS, Pinecone, PyTorch offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Delhi, Delhi with a 45-day notice period — a workable secondary-tier prospect. Acknowledging: location requires relocation."
CAND_0037160,71,0.5744,"Currently a Data Scientist at Haptik, bringing 6.0 years of ML experience with grounding in LLMs, Vector Search, MLflow. Skill alignment with the vector search and retrieval requirements is present but narrower than top-tier candidates. Solid secondary choice given a 30-day notice period and Mumbai, Maharashtra base. Acknowledging: location requires relocation."
CAND_0098454,72,0.5741,"Experienced AI Specialist with 6.6 years in the field, covering the Python and ML baseline the role demands. Background in Vector Search, MLOps, NLP offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Indore, Madhya Pradesh with a 60-day notice period — a workable secondary-tier prospect. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0007052,73,0.5737,"Currently a ML Engineer at Unacademy, bringing 6.5 years of ML experience with grounding in RAG, Milvus, Vector Search. Skill alignment with the vector search and retrieval requirements is present but narrower than top-tier candidates. Solid secondary choice given a 60-day notice period and Pune, Maharashtra base. Acknowledging: notice period of 60 days is slightly long."
CAND_0033842,74,0.5725,"Currently a Senior Software Engineer (ML) at Rephrase.ai, bringing 5.8 years of ML experience with grounding in OpenSearch, MLOps, BentoML. Skill alignment with the vector search and retrieval requirements is present but narrower than top-tier candidates. Solid secondary choice given a 60-day notice period and Gurgaon, Haryana base. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0077498,75,0.5724,"Currently a Senior Software Engineer (ML) at Niramai, bringing 5.4 years of ML experience with grounding in MLflow, Embeddings, Elasticsearch. Skill alignment with the vector search and retrieval requirements is present but narrower than top-tier candidates. Solid secondary choice given a 60-day notice period and Ahmedabad, Gujarat base. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0073883,76,0.5722,"Currently a AI Specialist at Krutrim, bringing 5.3 years of ML experience with grounding in Vector Search, OpenSearch, FAISS. Skill alignment with the vector search and retrieval requirements is present but narrower than top-tier candidates. Solid secondary choice given a 90-day notice period and Chandigarh, Chandigarh base. Acknowledging: notice period of 90 days is slightly long, location requires relocation."
CAND_0061175,77,0.5719,"Currently a AI Research Engineer at Haptik, bringing 6.7 years of ML experience with grounding in Milvus, Vector Search, MLOps. Skill alignment with the vector search and retrieval requirements is present but narrower than top-tier candidates. Solid secondary choice given a 120-day notice period and Gurgaon, Haryana base. Acknowledging: notice period of 120 days is slightly long, location requires relocation."
CAND_0088335,78,0.5714,"Experienced AI Research Engineer with 6.4 years in the field, covering the Python and ML baseline the role demands. Background in Machine Learning, BentoML, Vector Search offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Noida, Uttar Pradesh with a 30-day notice period — a workable secondary-tier prospect."
CAND_0093912,79,0.5712,"Experienced Senior Data Scientist with 5.3 years in the field, covering the Python and ML baseline the role demands. Background in Milvus, Embeddings, Vector Search offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Chandigarh, Chandigarh with a 30-day notice period — a workable secondary-tier prospect. Acknowledging: location requires relocation."
CAND_0075249,80,0.5701,"Experienced Applied ML Engineer with 6.2 years in the field, covering the Python and ML baseline the role demands. Background in Milvus, Machine Learning, Fine-tuning LLMs offers partial coverage of the retrieval stack, though depth in vector infrastructure is moderate. Based in Ahmedabad, Gujarat with a 45-day notice period — a workable secondary-tier prospect. Acknowledging: location requires relocation."
CAND_0010541,81,0.5697,"Practical exposure to Pinecone, MLOps, Qdrant anchors this candidate's relevance to the vector search and retrieval scope of the role. Signal mix — platform activity, YOE depth, and semantic alignment — places this profile in the lower-ranked tier. AI Research Engineer at Wysa; reachable in 60 days from Hyderabad, Telangana. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0045250,82,0.5682,"A 6.6-year background in vector search and retrieval with hands-on work in Milvus, Embeddings, NLP is present but not differentiated enough for a higher placement. Ranked here relative to the stronger top-80 pool on composite signal — not a disqualifier on technical grounds. Currently a Applied ML Engineer at Rephrase.ai; 15-day notice from Delhi, Delhi. Acknowledging: location requires relocation."
CAND_0017590,83,0.5662,"A 5.1-year background in vector search and retrieval with hands-on work in Semantic Search, FAISS, TensorFlow is present but not differentiated enough for a higher placement. Ranked here relative to the stronger top-80 pool on composite signal — not a disqualifier on technical grounds. Currently a AI Research Engineer at Genpact AI; 45-day notice from Kolkata, West Bengal. Acknowledging: location requires relocation."
CAND_0073314,84,0.5658,"Placed as a Senior Software Engineer (ML) at Aganitha with 5.2 years of experience and demonstrated work in BentoML, Milvus, Elasticsearch. Brings genuine vector search and retrieval exposure, though aggregate signal strength falls below higher-ranked peers. Notice period of 60 days; located in Noida, Uttar Pradesh. Acknowledging: notice period of 60 days is slightly long."
CAND_0029439,85,0.5654,"Placed as a AI Specialist at Mad Street Den with 6.4 years of experience and demonstrated work in NLP, Machine Learning, Fine-tuning LLMs. Brings genuine vector search and retrieval exposure, though aggregate signal strength falls below higher-ranked peers. Notice period of 60 days; located in Ahmedabad, Gujarat. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0020845,86,0.5632,"A 7.0-year background in vector search and retrieval with hands-on work in Pinecone, Milvus, Elasticsearch is present but not differentiated enough for a higher placement. Ranked here relative to the stronger top-80 pool on composite signal — not a disqualifier on technical grounds. Currently a AI Research Engineer at Swiggy; 60-day notice from Vizag, Andhra Pradesh. Acknowledging: notice period of 60 days is slightly long, location requires relocation."
CAND_0058575,87,0.5632,"Placed as a AI Engineer at Krutrim with 5.8 years of experience and demonstrated work in MLOps, Machine Learning, Pinecone. Brings genuine vector search and retrieval exposure, though aggregate signal strength falls below higher-ranked peers. Notice period of 90 days; located in Chennai, Tamil Nadu. Acknowledging: notice period of 90 days is slightly long, location requires relocation."
CAND_0095528,88,0.5632,"Practical exposure to OpenSearch, PyTorch, Semantic Search anchors this candidate's relevance to the vector search and retrieval scope of the role. Signal mix — platform activity, YOE depth, and semantic alignment — places this profile in the lower-ranked tier. Senior Data Scientist at Netflix; reachable in 45 days from Indore, Madhya Pradesh. Acknowledging: location requires relocation."
CAND_0012324,89,0.5630,"Placed as a Project Manager at Stark Industries with 5.6 years of experience and demonstrated work in Semantic Search, Vector Search, LLMs. Brings genuine vector search and retrieval exposure, though aggregate signal strength falls below higher-ranked peers. Notice period of 60 days; located in Noida, Uttar Pradesh. Acknowledging: notice period of 60 days is slightly long."
