candidate_id,rank,score,reasoning
CAND_0050454,11,0.6446,"Strong candidate with 6.8 years of experience working as a AI Engineer at Rephrase.ai. Demonstrated production experience with PyTorch, Fine-tuning LLMs, FAISS and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: location requires relocation."
CAND_0005311,12,0.6425,"Strong candidate with 5.7 years of experience working as a AI Research Engineer at Aganitha. Demonstrated production experience with BentoML, Semantic Search, Qdrant and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: location requires relocation."
CAND_0088378,13,0.6373,"Strong candidate with 6.0 years of experience working as a AI Research Engineer at Yellow.ai. Demonstrated production experience with Elasticsearch, MLOps, Information Retrieval and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: location requires relocation."
CAND_0073007,14,0.6364,"Strong candidate with 5.8 years of experience working as a AI Specialist at Aganitha. Demonstrated production experience with Milvus, BentoML, PyTorch and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: notice period of 60 days is slightly long, location requires relocation."
CAND_0043637,15,0.6331,"Strong candidate with 5.5 years of experience working as a Junior ML Engineer at Rephrase.ai. Demonstrated production experience with PyTorch, Milvus, HTML and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: location requires relocation."
CAND_0058688,16,0.6325,"Strong candidate with 6.7 years of experience working as a AI Engineer at Vedantu. Demonstrated production experience with Embeddings, TensorFlow, Information Retrieval and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: location requires relocation."
CAND_0011687,17,0.6315,"Strong candidate with 7.8 years of experience working as a Senior NLP Engineer at Niramai. Demonstrated production experience with TensorFlow, OpenSearch, FAISS and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: location requires relocation."
CAND_0099806,18,0.6315,"Strong candidate with 4.6 years of experience working as a AI Engineer at Mad Street Den. Demonstrated production experience with RAG, pgvector, FAISS and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: location requires relocation."
CAND_0081846,19,0.6307,"Strong candidate with 6.7 years of experience working as a Lead AI Engineer at Razorpay. Demonstrated production experience with Information Retrieval, pgvector, Elasticsearch and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: location requires relocation."
CAND_0046132,20,0.6295,"Strong candidate with 4.3 years of experience working as a AI Research Engineer at Verloop.io. Demonstrated production experience with Information Retrieval, MLOps, MLflow and good platform activity. Well-suited for the founding team setup."
CAND_0051466,21,0.6294,"Strong candidate with 5.3 years of experience working as a AI Research Engineer at Niramai. Demonstrated production experience with Information Retrieval, Milvus, PyTorch and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: notice period of 60 days is slightly long, location requires relocation."
CAND_0046525,22,0.6267,"Strong candidate with 6.1 years of experience working as a Senior Machine Learning Engineer at Genpact AI. Demonstrated production experience with Elasticsearch, Machine Learning, Information Retrieval and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: notice period of 60 days is slightly long."
CAND_0019288,23,0.6263,"Strong candidate with 5.7 years of experience working as a AI Research Engineer at Paytm. Demonstrated production experience with pgvector, FAISS, TensorFlow and good platform activity. Well-suited for the founding team setup."
CAND_0008239,24,0.6251,"Strong candidate with 4.0 years of experience working as a AI Engineer at Apple. Demonstrated production experience with Milvus, Semantic Search, Elasticsearch and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: location requires relocation."
CAND_0046459,25,0.6242,"Strong candidate with 4.5 years of experience working as a AI Research Engineer at upGrad. Demonstrated production experience with Qdrant, Semantic Search, Machine Learning and good platform activity. Well-suited for the founding team setup."
CAND_0007567,26,0.6229,"Strong candidate with 6.1 years of experience working as a AI Specialist at Niramai. Demonstrated production experience with Fine-tuning LLMs, NLP, MLOps and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: notice period of 60 days is slightly long, location requires relocation."
CAND_0006418,27,0.6181,"Strong candidate with 5.7 years of experience working as a Machine Learning Engineer at Verloop.io. Demonstrated production experience with Semantic Search, Embeddings, TensorFlow and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: notice period of 60 days is slightly long, location requires relocation."
CAND_0062413,28,0.6180,"Strong candidate with 6.6 years of experience working as a AI Research Engineer at upGrad. Demonstrated production experience with Semantic Search, OpenSearch, Pinecone and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: notice period of 60 days is slightly long, location requires relocation."
CAND_0033179,29,0.6146,"Strong candidate with 6.9 years of experience working as a AI Research Engineer at Wipro. Demonstrated production experience with OpenSearch, PyTorch, MLOps and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: location requires relocation."
CAND_0062247,30,0.6132,"Strong candidate with 7.3 years of experience working as a AI Engineer at Google. Demonstrated production experience with Pinecone, Vector Search, Qdrant and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: location requires relocation."
CAND_0046064,31,0.6126,"Strong candidate with 8.9 years of experience working as a Senior NLP Engineer at Salesforce. Demonstrated production experience with Pinecone, OpenSearch, Elasticsearch and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: location requires relocation."
CAND_0098780,32,0.6097,"Strong candidate with 5.9 years of experience working as a AI Research Engineer at Zomato. Demonstrated production experience with Semantic Search, Milvus, MLOps and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: notice period of 60 days is slightly long, location requires relocation."
CAND_0098952,33,0.6092,"Strong candidate with 5.5 years of experience working as a AI Research Engineer at CRED. Demonstrated production experience with OpenSearch, Semantic Search, NLP and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: location requires relocation."
CAND_0025640,34,0.6072,"Strong candidate with 5.6 years of experience working as a AI Research Engineer at HCL. Demonstrated production experience with Semantic Search, Information Retrieval, FAISS and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: location requires relocation."
CAND_0065786,35,0.6033,"Strong candidate with 4.9 years of experience working as a AI Specialist at Swiggy. Demonstrated production experience with BentoML, Semantic Search, TensorFlow and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: location requires relocation."
CAND_0011327,36,0.6028,"Strong candidate with 6.3 years of experience working as a AI Research Engineer at Krutrim. Demonstrated production experience with MLflow, Semantic Search, OpenSearch and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: notice period of 60 days is slightly long, location requires relocation."
CAND_0023458,37,0.6027,"Strong candidate with 5.0 years of experience working as a AI Research Engineer at BYJU'S. Demonstrated production experience with FAISS, RAG, LLMs and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: notice period of 60 days is slightly long, location requires relocation."
CAND_0068351,38,0.6024,"Strong candidate with 6.4 years of experience working as a Lead AI Engineer at Sarvam AI. Demonstrated production experience with pgvector, Qdrant, Elasticsearch and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: location requires relocation."
CAND_0027691,39,0.6019,"Strong candidate with 6.5 years of experience working as a NLP Engineer at Haptik. Demonstrated production experience with Embeddings, TensorFlow, Semantic Search and good platform activity. Well-suited for the founding team setup."
CAND_0091909,40,0.6009,"Strong candidate with 6.9 years of experience working as a Machine Learning Engineer at Rephrase.ai. Demonstrated production experience with LLMs, Pinecone, Qdrant and good platform activity. Well-suited for the founding team setup. Acknowledging a minor concern: location requires relocation."
CAND_0059795,41,0.5988,"Competent Senior Software Engineer (ML) with 5.6 years of experience, matching the core Python and ML requirements. Some background in LLMs, Machine Learning, though less focused on vector search infrastructure. Notice period of 45 days and location in Mumbai, Maharashtra represents a solid secondary tier choice."
CAND_0010685,42,0.5984,"Competent NLP Engineer with 6.7 years of experience, matching the core Python and ML requirements. Some background in PyTorch, Information Retrieval, Elasticsearch, though less focused on vector search infrastructure. Notice period of 30 days and location in Kolkata, West Bengal represents a solid secondary tier choice."
CAND_0020350,43,0.5969,"Competent AI Engineer with 5.8 years of experience, matching the core Python and ML requirements. Some background in MLOps, NLP, LLMs, though less focused on vector search infrastructure. Notice period of 30 days and location in Jaipur, Rajasthan represents a solid secondary tier choice."
CAND_0069771,44,0.5965,"Competent Junior ML Engineer with 5.7 years of experience, matching the core Python and ML requirements. Some background in Elasticsearch, LLMs, FAISS, though less focused on vector search infrastructure. Notice period of 45 days and location in Mumbai, Maharashtra represents a solid secondary tier choice."
CAND_0073504,45,0.5960,"Competent Junior ML Engineer with 6.6 years of experience, matching the core Python and ML requirements. Some background in Elasticsearch, pgvector, RAG, though less focused on vector search infrastructure. Notice period of 60 days and location in Gurgaon, Haryana represents a solid secondary tier choice."
CAND_0049978,46,0.5954,"Competent Senior Software Engineer (ML) with 6.6 years of experience, matching the core Python and ML requirements. Some background in BentoML, PyTorch, MLflow, though less focused on vector search infrastructure. Notice period of 60 days and location in Trivandrum, Kerala represents a solid secondary tier choice."
CAND_0091890,47,0.5949,"Competent AI Research Engineer with 4.7 years of experience, matching the core Python and ML requirements. Some background in Elasticsearch, Pinecone, BentoML, though less focused on vector search infrastructure. Notice period of 60 days and location in Hyderabad, Telangana represents a solid secondary tier choice."
CAND_0006567,48,0.5947,"Competent Senior AI Engineer with 7.9 years of experience, matching the core Python and ML requirements. Some background in Search Backend, Vector Representations, NLP, though less focused on vector search infrastructure. Notice period of 60 days and location in Noida, Uttar Pradesh represents a solid secondary tier choice."
CAND_0075574,49,0.5947,"Competent Machine Learning Engineer with 5.7 years of experience, matching the core Python and ML requirements. Some background in pgvector, OpenSearch, Qdrant, though less focused on vector search infrastructure. Notice period of 60 days and location in Bangalore, Karnataka represents a solid secondary tier choice."
CAND_0029367,50,0.5944,"Competent Senior Data Scientist with 5.7 years of experience, matching the core Python and ML requirements. Some background in BentoML, MLflow, TensorFlow, though less focused on vector search infrastructure. Notice period of 90 days and location in Bangalore, Karnataka represents a solid secondary tier choice."
CAND_0027218,51,0.5941,"Competent AI Research Engineer with 4.7 years of experience, matching the core Python and ML requirements. Some background in MLOps, Fine-tuning LLMs, Elasticsearch, though less focused on vector search infrastructure. Notice period of 60 days and location in Pune, Maharashtra represents a solid secondary tier choice."
CAND_0093193,52,0.5939,"Competent Senior Machine Learning Engineer with 7.9 years of experience, matching the core Python and ML requirements. Some background in Vector Representations, Qdrant, OpenSearch, though less focused on vector search infrastructure. Notice period of 45 days and location in Bangalore, Karnataka represents a solid secondary tier choice."
CAND_0052335,53,0.5917,"Competent Applied ML Engineer with 6.4 years of experience, matching the core Python and ML requirements. Some background in PyTorch, Machine Learning, NLP, though less focused on vector search infrastructure. Notice period of 60 days and location in Berlin represents a solid secondary tier choice."
CAND_0076163,54,0.5917,"Competent NLP Engineer with 6.9 years of experience, matching the core Python and ML requirements. Some background in Semantic Search, PyTorch, Elasticsearch, though less focused on vector search infrastructure. Notice period of 60 days and location in Chandigarh, Chandigarh represents a solid secondary tier choice."
CAND_0078002,55,0.5917,"Competent Machine Learning Engineer with 6.3 years of experience, matching the core Python and ML requirements. Some background in pgvector, TensorFlow, NLP, though less focused on vector search infrastructure. Notice period of 60 days and location in Coimbatore, Tamil Nadu represents a solid secondary tier choice."
CAND_0044890,56,0.5908,"Competent AI Research Engineer with 5.0 years of experience, matching the core Python and ML requirements. Some background in FAISS, LLMs, BentoML, though less focused on vector search infrastructure. Notice period of 90 days and location in Bhubaneswar, Odisha represents a solid secondary tier choice."
CAND_0051292,57,0.5907,"Competent Applied ML Engineer with 5.2 years of experience, matching the core Python and ML requirements. Some background in pgvector, FAISS, BentoML, though less focused on vector search infrastructure. Notice period of 30 days and location in Trivandrum, Kerala represents a solid secondary tier choice."
CAND_0018888,58,0.5905,"Competent AI Research Engineer with 6.5 years of experience, matching the core Python and ML requirements. Some background in MLflow, BentoML, Information Retrieval, though less focused on vector search infrastructure. Notice period of 30 days and location in Noida, Uttar Pradesh represents a solid secondary tier choice."
CAND_0011432,59,0.5902,"Competent Senior Data Scientist with 7.6 years of experience, matching the core Python and ML requirements. Some background in MLOps, OpenSearch, BentoML, though less focused on vector search infrastructure. Notice period of 60 days and location in Chennai, Tamil Nadu represents a solid secondary tier choice."
CAND_0086022,60,0.5900,"Competent Senior Applied Scientist with 5.3 years of experience, matching the core Python and ML requirements. Some background in Vector Search, MLflow, pgvector, though less focused on vector search infrastructure. Notice period of 0 days and location in Kolkata, West Bengal represents a solid secondary tier choice."
CAND_0030946,61,0.5886,"Competent Junior ML Engineer with 6.7 years of experience, matching the core Python and ML requirements. Some background in Machine Learning, Elasticsearch, OpenSearch, though less focused on vector search infrastructure. Notice period of 60 days and location in Mumbai, Maharashtra represents a solid secondary tier choice."
CAND_0054100,62,0.5886,"Competent Junior ML Engineer with 6.0 years of experience, matching the core Python and ML requirements. Some background in Vector Search, Semantic Search, Pinecone, though less focused on vector search infrastructure. Notice period of 60 days and location in Kolkata, West Bengal represents a solid secondary tier choice."
CAND_0024990,63,0.5871,"Competent Junior ML Engineer with 5.2 years of experience, matching the core Python and ML requirements. Some background in MLflow, OpenSearch, NLP, though less focused on vector search infrastructure. Notice period of 60 days and location in Trivandrum, Kerala represents a solid secondary tier choice."
CAND_0043860,64,0.5871,"Competent Junior ML Engineer with 6.1 years of experience, matching the core Python and ML requirements. Some background in pgvector, Semantic Search, Information Retrieval, though less focused on vector search infrastructure. Notice period of 30 days and location in Bhubaneswar, Odisha represents a solid secondary tier choice."
CAND_0052706,65,0.5867,"Competent AI Research Engineer with 5.1 years of experience, matching the core Python and ML requirements. Some background in MLflow, Pinecone, Information Retrieval, though less focused on vector search infrastructure. Notice period of 60 days and location in Coimbatore, Tamil Nadu represents a solid secondary tier choice."
CAND_0091254,66,0.5852,"Competent AI Research Engineer with 5.2 years of experience, matching the core Python and ML requirements. Some background in MLOps, Elasticsearch, BentoML, though less focused on vector search infrastructure. Notice period of 60 days and location in Chandigarh, Chandigarh represents a solid secondary tier choice."
CAND_0087630,67,0.5848,"Competent AI Engineer with 7.2 years of experience, matching the core Python and ML requirements. Some background in Elasticsearch, pgvector, NLP, though less focused on vector search infrastructure. Notice period of 30 days and location in Gurgaon, Haryana represents a solid secondary tier choice."
CAND_0088025,68,0.5847,"Competent Staff Machine Learning Engineer with 8.6 years of experience, matching the core Python and ML requirements. Some background in Pinecone, LLMs, RAG, though less focused on vector search infrastructure. Notice period of 90 days and location in Jaipur, Rajasthan represents a solid secondary tier choice."
CAND_0075491,69,0.5846,"Competent AI Research Engineer with 6.0 years of experience, matching the core Python and ML requirements. Some background in Embeddings, though less focused on vector search infrastructure. Notice period of 60 days and location in Vizag, Andhra Pradesh represents a solid secondary tier choice."
CAND_0015581,70,0.5837,"Competent Senior Software Engineer (ML) with 6.0 years of experience, matching the core Python and ML requirements. Some background in BentoML, PyTorch, MLflow, though less focused on vector search infrastructure. Notice period of 60 days and location in Coimbatore, Tamil Nadu represents a solid secondary tier choice."
CAND_0068811,71,0.5837,"Competent Applied ML Engineer with 8.0 years of experience, matching the core Python and ML requirements. Some background in Vector Search, Qdrant, TensorFlow, though less focused on vector search infrastructure. Notice period of 30 days and location in Pune, Maharashtra represents a solid secondary tier choice."
CAND_0060257,72,0.5833,"Competent AI Specialist with 5.8 years of experience, matching the core Python and ML requirements. Some background in Vector Search, Milvus, OpenSearch, though less focused on vector search infrastructure. Notice period of 60 days and location in Gurgaon, Haryana represents a solid secondary tier choice."
CAND_0083879,73,0.5816,"Competent Machine Learning Engineer with 7.1 years of experience, matching the core Python and ML requirements. Some background in MLOps, Fine-tuning LLMs, Milvus, though less focused on vector search infrastructure. Notice period of 30 days and location in Noida, Uttar Pradesh represents a solid secondary tier choice."
CAND_0054123,74,0.5813,"Competent Applied ML Engineer with 4.7 years of experience, matching the core Python and ML requirements. Some background in pgvector, Qdrant, Vector Search, though less focused on vector search infrastructure. Notice period of 60 days and location in Gurgaon, Haryana represents a solid secondary tier choice."
CAND_0092706,75,0.5808,"Competent AI Research Engineer with 5.8 years of experience, matching the core Python and ML requirements. Some background in MLOps, Fine-tuning LLMs, pgvector, though less focused on vector search infrastructure. Notice period of 120 days and location in Delhi, Delhi represents a solid secondary tier choice."
CAND_0008517,76,0.5804,"Competent AI Research Engineer with 5.6 years of experience, matching the core Python and ML requirements. Some background in HTML, MLOps, Qdrant, though less focused on vector search infrastructure. Notice period of 120 days and location in Noida, Uttar Pradesh represents a solid secondary tier choice."
CAND_0022023,77,0.5793,"Competent AI Research Engineer with 4.6 years of experience, matching the core Python and ML requirements. Some background in Machine Learning, Semantic Search, Elasticsearch, though less focused on vector search infrastructure. Notice period of 60 days and location in Pune, Maharashtra represents a solid secondary tier choice."
CAND_0037566,78,0.5782,"Competent Machine Learning Engineer with 6.9 years of experience, matching the core Python and ML requirements. Some background in Pinecone, NLP, MLflow, though less focused on vector search infrastructure. Notice period of 15 days and location in Bangalore, Karnataka represents a solid secondary tier choice."
CAND_0082086,79,0.5773,"Competent Senior Software Engineer (ML) with 6.0 years of experience, matching the core Python and ML requirements. Some background in FAISS, Pinecone, PyTorch, though less focused on vector search infrastructure. Notice period of 45 days and location in Delhi, Delhi represents a solid secondary tier choice."
CAND_0094685,80,0.5762,"Competent AI Research Engineer with 3.5 years of experience, matching the core Python and ML requirements. Some background in MLflow, MLOps, Machine Learning, though less focused on vector search infrastructure. Notice period of 45 days and location in Pune, Maharashtra represents a solid secondary tier choice."
CAND_0016432,81,0.5756,"Adjacent candidate with 4.6 years of experience as a AI Research Engineer. Has basic exposure to Machine Learning, NLP, Qdrant but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0037160,82,0.5744,"Adjacent candidate with 6.0 years of experience as a Data Scientist. Has basic exposure to LLMs, Vector Search, MLflow but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0043312,83,0.5742,"Adjacent candidate with 4.2 years of experience as a AI Research Engineer. Has basic exposure to Qdrant, pgvector, BentoML but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0098454,84,0.5741,"Adjacent candidate with 6.6 years of experience as a AI Specialist. Has basic exposure to Vector Search, MLOps, NLP but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0007052,85,0.5737,"Adjacent candidate with 6.5 years of experience as a ML Engineer. Has basic exposure to RAG, Milvus, Vector Search but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0033842,86,0.5725,"Adjacent candidate with 5.8 years of experience as a Senior Software Engineer (ML). Has basic exposure to OpenSearch, MLOps, BentoML but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0077498,87,0.5724,"Adjacent candidate with 5.4 years of experience as a Senior Software Engineer (ML). Has basic exposure to MLflow, Embeddings, Elasticsearch but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0073883,88,0.5722,"Adjacent candidate with 5.3 years of experience as a AI Specialist. Has basic exposure to Vector Search, OpenSearch, FAISS but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0061175,89,0.5719,"Adjacent candidate with 6.7 years of experience as a AI Research Engineer. Has basic exposure to Milvus, Vector Search, MLOps but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0088335,90,0.5714,"Adjacent candidate with 6.4 years of experience as a AI Research Engineer. Has basic exposure to Machine Learning, BentoML, Vector Search but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0093912,91,0.5712,"Adjacent candidate with 5.3 years of experience as a Senior Data Scientist. Has basic exposure to Milvus, Embeddings, Vector Search but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0075249,92,0.5701,"Adjacent candidate with 6.2 years of experience as a Applied ML Engineer. Has basic exposure to Milvus, Machine Learning, Fine-tuning LLMs but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0010541,93,0.5697,"Adjacent candidate with 6.2 years of experience as a AI Research Engineer. Has basic exposure to Pinecone, MLOps, Qdrant but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0045250,94,0.5682,"Adjacent candidate with 6.6 years of experience as a Applied ML Engineer. Has basic exposure to Milvus, Embeddings, NLP but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0017590,95,0.5662,"Adjacent candidate with 5.1 years of experience as a AI Research Engineer. Has basic exposure to Semantic Search, FAISS, TensorFlow but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0036437,96,0.5658,"Adjacent candidate with 4.8 years of experience as a Search Engineer. Has basic exposure to OpenSearch, Elasticsearch, Milvus but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0051615,97,0.5658,"Adjacent candidate with 4.6 years of experience as a Search Engineer. Has basic exposure to RAG, HTML, Milvus but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0073314,98,0.5658,"Adjacent candidate with 5.2 years of experience as a Senior Software Engineer (ML). Has basic exposure to BentoML, Milvus, Elasticsearch but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0029439,99,0.5654,"Adjacent candidate with 6.4 years of experience as a AI Specialist. Has basic exposure to NLP, Machine Learning, Fine-tuning LLMs but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
CAND_0042056,100,0.5647,"Adjacent candidate with 3.4 years of experience as a AI Research Engineer. Has basic exposure to Semantic Search, Machine Learning but falls below the ideal 5-9 years experience target. Included as a final filler candidate due to high platform engagement despite technical gaps."
